date,ChannelId,Channel
2021-05-25,UCnZ_o5cpwkHJuEYjPtM0j5A,The Truth About Vaccines
2021-05-25,UCsw-fkjvZA2U5KLOLs1KLmw,THEGREATREOPENING
2021-05-25,UC00z8749lKJS62I5NTScwMg,A CALL FOR AN UPRISING
2021-05-28,UCfDcxQbCSGqaBYuwNzzM4Sw,Reverend simon sideways 
